agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
140,warehouse-10-20-10-2-1.map,planner,1,26903,11446,889,175,22008,11446,6971,0,1000,True,warehouse-10-20-10-2-1-random-20.scen,140
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,0,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,0,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,2,0,10,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,10,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,100,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,100,True,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1856,1752,198,177,1836,1752,1,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,0,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,0,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,4,0,1,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,1,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,10,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,10,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,100,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,100,True,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6388,5359,178,178,5867,5359,5,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,0,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,45,0,0,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,1,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,1,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,45,0,10,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,10,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,100,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,100,True,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,44,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11527,8963,217,194,10519,8963,45,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,270,0,0,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,264,0,0,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,266,0,1,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,270,0,1,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,273,0,10,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,269,0,10,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,269,0,100,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,269,0,100,True,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,268,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16314,11668,244,194,15001,11668,269,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8397,0,0,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8662,0,0,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8442,0,1,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8606,0,1,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8262,0,10,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8367,0,10,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8444,0,100,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8604,0,100,True,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8511,0,1000,False,warehouse-10-20-10-2-1-random-2.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,27910,14675,643,194,23243,14675,8531,0,1000,True,warehouse-10-20-10-2-1-random-2.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,0,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,0,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,10,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,10,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,100,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,100,True,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1623,1491,168,168,1546,1491,1,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,0,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,0,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,1,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,1,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,10,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,10,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,100,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,100,True,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5296,4341,195,173,4849,4341,40,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,0,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,0,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,1,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,1,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,10,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,10,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,100,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,100,True,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10548,8165,183,183,9501,8165,8,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,0,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,0,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,1,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,1,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,11,0,10,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,10,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,11,0,100,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,100,True,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15701,11175,203,203,13465,11175,12,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,87,0,0,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,87,0,0,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,88,0,1,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,88,0,1,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,88,0,10,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,87,0,10,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,87,0,100,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,88,0,100,True,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,86,0,1000,False,warehouse-10-20-10-2-1-random-7.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22125,14428,294,203,18739,14428,88,0,1000,True,warehouse-10-20-10-2-1-random-7.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,0,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,0,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,10,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,10,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,100,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,100,True,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1513,1391,182,182,1452,1391,1,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,256,0,0,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,252,0,0,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,254,0,1,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,254,0,1,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,253,0,10,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,245,0,10,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,247,0,100,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,240,0,100,True,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,257,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6870,5311,216,189,6049,5311,243,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,0,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,0,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,1,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,1,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,8,0,10,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,10,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,100,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,100,True,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,8,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11840,8750,212,189,10491,8750,9,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,331,0,0,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,329,0,0,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,327,0,1,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,326,0,1,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,330,0,10,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,328,0,10,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,334,0,100,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,321,0,100,True,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,312,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17104,11804,250,189,14801,11804,318,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,5110,0,0,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,5102,0,0,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4990,0,1,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4974,0,1,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4856,0,10,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,5054,0,10,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4903,0,100,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4951,0,100,True,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4878,0,1000,False,warehouse-10-20-10-2-1-random-6.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,23828,14864,319,189,20183,14864,4879,0,1000,True,warehouse-10-20-10-2-1-random-6.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,0,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,0,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,10,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,10,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,100,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,100,True,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1640,1470,162,162,1532,1470,1,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,0,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,0,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,1,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,4,0,1,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,10,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,10,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,100,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,4,0,100,True,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,5,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5810,4766,190,190,5241,4766,4,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,195,0,0,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,195,0,0,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,200,0,1,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,197,0,1,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,195,0,10,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,210,0,10,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,211,0,100,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,200,0,100,True,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,209,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10396,7810,228,202,9309,7810,210,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,0,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,0,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,1,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,38,0,1,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,38,0,10,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,38,0,10,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,100,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,100,True,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,37,0,1000,False,warehouse-10-20-10-2-1-random-4.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,14928,10430,239,202,12888,10430,38,0,1000,True,warehouse-10-20-10-2-1-random-4.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,20168,13159,243,202,17292,13159,69,0,0,False,warehouse-10-20-10-2-1-random-4.scen,180
