agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,100,True,random-32-32-20-random-1.scen,500
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1000,False,random-32-32-20-random-1.scen,500
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1000,True,random-32-32-20-random-1.scen,500
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,0,False,random-32-32-20-random-1.scen,540
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,0,True,random-32-32-20-random-1.scen,540
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1,False,random-32-32-20-random-1.scen,540
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1,True,random-32-32-20-random-1.scen,540
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,10,False,random-32-32-20-random-1.scen,540
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,10,True,random-32-32-20-random-1.scen,540
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,100,False,random-32-32-20-random-1.scen,540
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,100,True,random-32-32-20-random-1.scen,540
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1000,False,random-32-32-20-random-1.scen,540
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1000,True,random-32-32-20-random-1.scen,540
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,0,False,random-32-32-20-random-1.scen,580
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,0,True,random-32-32-20-random-1.scen,580
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1,False,random-32-32-20-random-1.scen,580
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1,True,random-32-32-20-random-1.scen,580
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,10,False,random-32-32-20-random-1.scen,580
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,10,True,random-32-32-20-random-1.scen,580
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,100,False,random-32-32-20-random-1.scen,580
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,100,True,random-32-32-20-random-1.scen,580
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1000,False,random-32-32-20-random-1.scen,580
380,random-32-32-20.map,planner,0,0,8392,0,53,0,8392,60014,0,1000,True,random-32-32-20-random-1.scen,580
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,0,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,0,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,10,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,10,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,100,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,100,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1000,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1000,True,random-32-32-20-random-6.scen,20
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,0,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,0,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,1,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1645,1394,47,46,1526,1394,1,0,1,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,10,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1645,1394,47,46,1526,1394,1,0,10,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,100,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1645,1394,47,46,1526,1394,1,0,100,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,1000,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1645,1394,47,46,1526,1394,1,0,1000,True,random-32-32-20-random-6.scen,60
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,0,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,0,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,1,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3088,2283,57,53,2767,2283,2,0,1,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,10,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3088,2283,57,53,2767,2283,2,0,10,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,100,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3088,2283,57,53,2767,2283,2,0,100,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,1000,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3088,2283,57,53,2767,2283,2,0,1000,True,random-32-32-20-random-6.scen,100
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,0,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,0,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,1,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4725,3116,71,53,4102,3116,15,0,1,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,10,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4765,3116,78,53,4021,3116,83,0,10,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,100,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4926,3116,76,53,4105,3116,791,0,100,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,1000,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,5414,3116,105,53,4284,3116,2565,0,1000,True,random-32-32-20-random-6.scen,140
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,0,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,0,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,1,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7158,4030,91,53,6128,4030,40,0,1,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,10,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,6723,4030,82,53,5839,4030,243,0,10,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,100,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,8408,4030,132,53,6429,4030,2170,0,100,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,1000,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,8349,4030,152,53,6532,4030,22060,0,1000,True,random-32-32-20-random-6.scen,180
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,4,0,0,False,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,5,0,0,True,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,4,0,1,False,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,11879,4866,156,53,8885,4866,51,0,1,True,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,4,0,10,False,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9091,4866,93,53,7485,4866,270,0,10,True,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,4,0,100,False,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9957,4866,111,53,7848,4866,2823,0,100,True,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,9623,4866,73,53,8422,4866,4,0,1000,False,random-32-32-20-random-6.scen,220
220,random-32-32-20.map,planner,1,13011,4866,182,53,9114,4866,29715,0,1000,True,random-32-32-20-random-6.scen,220
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1142,0,0,False,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1160,0,0,True,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1128,0,1,False,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1128,0,1,True,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1130,0,10,False,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1130,0,10,True,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1167,0,100,False,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1167,0,100,True,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,13759,5847,104,53,11682,5847,1151,0,1000,False,random-32-32-20-random-6.scen,260
260,random-32-32-20.map,planner,1,15985,5847,172,53,11655,5847,37887,0,1000,True,random-32-32-20-random-6.scen,260
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,7,0,0,False,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,10,0,0,True,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,7,0,1,False,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,25394,6685,250,53,16676,6685,136,0,1,True,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,7,0,10,False,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,20704,6685,193,53,15446,6685,733,0,10,True,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,7,0,100,False,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,27733,6685,303,53,17688,6685,5225,0,100,True,random-32-32-20-random-6.scen,300
300,random-32-32-20.map,planner,1,17811,6685,95,53,14836,6685,7,0,1000,False,random-32-32-20-random-6.scen,300
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,0,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,15,0,0,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,1,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,30985,7626,259,53,22154,7626,224,0,1,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,10,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,30988,7626,284,53,21844,7626,937,0,10,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,100,False,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,100,True,random-32-32-20-random-6.scen,340
340,random-32-32-20.map,planner,1,21144,7626,99,53,17655,7626,12,0,1000,False,random-32-32-20-random-6.scen,340
380,random-32-32-20.map,planner,1,25947,8420,99,53,21661,8420,9,0,0,False,random-32-32-20-random-6.scen,380
380,random-32-32-20.map,planner,1,25947,8420,99,53,21661,8420,16,0,0,True,random-32-32-20-random-6.scen,380
380,random-32-32-20.map,planner,1,25947,8420,99,53,21661,8420,10,0,1,False,random-32-32-20-random-6.scen,380
380,random-32-32-20.map,planner,1,69785,8420,643,53,37716,8420,1311,0,1,True,random-32-32-20-random-6.scen,380
380,random-32-32-20.map,planner,1,25947,8420,99,53,21661,8420,10,0,10,False,random-32-32-20-random-6.scen,380
380,random-32-32-20.map,planner,1,51916,8420,421,53,31330,8420,2445,0,10,True,random-32-32-20-random-6.scen,380
380,random-32-32-20.map,planner,1,25947,8420,99,53,21661,8420,10,0,100,False,random-32-32-20-random-6.scen,380
380,random-32-32-20.map,planner,1,25947,8420,99,53,21661,8420,10,0,100,True,random-32-32-20-random-6.scen,380
380,random-32-32-20.map,planner,1,25947,8420,99,53,21661,8420,10,0,1000,False,random-32-32-20-random-6.scen,380
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,0,False,random-32-32-20-random-6.scen,420
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,0,True,random-32-32-20-random-6.scen,420
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1,False,random-32-32-20-random-6.scen,420
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1,True,random-32-32-20-random-6.scen,420
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,10,False,random-32-32-20-random-6.scen,420
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,10,True,random-32-32-20-random-6.scen,420
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,100,False,random-32-32-20-random-6.scen,420
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,100,True,random-32-32-20-random-6.scen,420
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1000,False,random-32-32-20-random-6.scen,420
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1000,True,random-32-32-20-random-6.scen,420
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,0,False,random-32-32-20-random-6.scen,460
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,0,True,random-32-32-20-random-6.scen,460
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1,False,random-32-32-20-random-6.scen,460
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1,True,random-32-32-20-random-6.scen,460
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,10,False,random-32-32-20-random-6.scen,460
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,10,True,random-32-32-20-random-6.scen,460
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,100,False,random-32-32-20-random-6.scen,460
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,100,True,random-32-32-20-random-6.scen,460
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1000,False,random-32-32-20-random-6.scen,460
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1000,True,random-32-32-20-random-6.scen,460
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,0,False,random-32-32-20-random-6.scen,500
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,0,True,random-32-32-20-random-6.scen,500
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1,False,random-32-32-20-random-6.scen,500
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1,True,random-32-32-20-random-6.scen,500
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,10,False,random-32-32-20-random-6.scen,500
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,10,True,random-32-32-20-random-6.scen,500
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,100,False,random-32-32-20-random-6.scen,500
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,100,True,random-32-32-20-random-6.scen,500
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1000,False,random-32-32-20-random-6.scen,500
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1000,True,random-32-32-20-random-6.scen,500
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,0,False,random-32-32-20-random-6.scen,540
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,0,True,random-32-32-20-random-6.scen,540
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1,False,random-32-32-20-random-6.scen,540
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1,True,random-32-32-20-random-6.scen,540
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,10,False,random-32-32-20-random-6.scen,540
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,10,True,random-32-32-20-random-6.scen,540
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,100,False,random-32-32-20-random-6.scen,540
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,100,True,random-32-32-20-random-6.scen,540
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1000,False,random-32-32-20-random-6.scen,540
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1000,True,random-32-32-20-random-6.scen,540
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,0,False,random-32-32-20-random-6.scen,580
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,0,True,random-32-32-20-random-6.scen,580
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1,False,random-32-32-20-random-6.scen,580
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1,True,random-32-32-20-random-6.scen,580
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,10,False,random-32-32-20-random-6.scen,580
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,10,True,random-32-32-20-random-6.scen,580
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,100,False,random-32-32-20-random-6.scen,580
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,100,True,random-32-32-20-random-6.scen,580
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1000,False,random-32-32-20-random-6.scen,580
380,random-32-32-20.map,planner,0,0,8420,0,53,0,8420,60126,0,1000,True,random-32-32-20-random-6.scen,580
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,0,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,0,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,10,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,10,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,100,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,100,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1000,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1000,True,random-32-32-20-random-10.scen,20
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,0,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,0,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,0,0,1,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1595,1300,45,45,1479,1300,1,0,1,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,10,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1595,1300,45,45,1479,1300,1,0,10,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,100,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1595,1300,45,45,1479,1300,1,0,100,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,1000,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1595,1300,45,45,1479,1300,1,0,1000,True,random-32-32-20-random-10.scen,60
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,0,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,0,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,1,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2865,2057,55,50,2510,2057,2,0,1,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,10,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2865,2057,55,50,2510,2057,2,0,10,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,100,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2865,2057,55,50,2510,2057,2,0,100,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,1000,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2865,2057,55,50,2510,2057,2,0,1000,True,random-32-32-20-random-10.scen,100
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,0,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,0,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,1,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4308,2891,64,50,3720,2891,8,0,1,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,10,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4078,2891,54,50,3631,2891,9,0,10,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,100,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4078,2891,54,50,3631,2891,9,0,100,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,1000,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4078,2891,54,50,3631,2891,9,0,1000,True,random-32-32-20-random-10.scen,140
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,0,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,0,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,1,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6715,3801,100,56,5724,3801,34,0,1,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,10,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6876,3801,88,56,5754,3801,254,0,10,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,100,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,7332,3801,97,56,5831,3801,2246,0,100,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,1000,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6483,3801,77,56,5426,3801,16373,0,1000,True,random-32-32-20-random-10.scen,180
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,0,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,0,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,1,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9489,4676,107,56,8063,4676,44,0,1,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,10,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9330,4676,121,56,7761,4676,305,0,10,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,100,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,10146,4676,119,56,8144,4676,3043,0,100,True,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,9098,4676,67,56,8031,4676,4,0,1000,False,random-32-32-20-random-10.scen,220
220,random-32-32-20.map,planner,1,11296,4676,170,56,8355,4676,27383,0,1000,True,random-32-32-20-random-10.scen,220
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,6,0,0,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,6,0,0,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,1,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,17399,5514,190,56,11986,5514,73,0,1,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,10,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,16600,5514,184,56,11977,5514,463,0,10,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,100,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,14492,5514,155,56,11321,5514,3537,0,100,True,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,12071,5514,79,56,10380,5514,5,0,1000,False,random-32-32-20-random-10.scen,260
260,random-32-32-20.map,planner,1,16359,5514,184,56,11569,5514,35467,0,1000,True,random-32-32-20-random-10.scen,260
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,0,False,random-32-32-20-random-10.scen,300
