agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3855,0,1,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,50829,14865,1266,189,33471,14865,9040,0,1,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3917,0,10,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45561,14865,1056,189,31509,14865,3114,0,10,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3887,0,100,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45561,14865,1056,189,31509,14865,3042,0,100,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3903,0,1000,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45561,14865,1056,189,31509,14865,3049,0,1000,True,warehouse-10-20-10-2-1-random-23.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,0,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,0,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,10,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,10,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,100,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,100,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,846,0,0,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,875,0,0,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,857,0,1,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9729,5211,464,181,8534,5211,455,0,1,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,840,0,10,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9729,5211,464,181,8534,5211,447,0,10,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,844,0,100,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9729,5211,464,181,8534,5211,443,0,100,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,860,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9729,5211,464,181,8534,5211,475,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,570,0,0,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,549,0,0,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,561,0,1,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14216,8761,405,185,12487,8761,830,0,1,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,565,0,10,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14216,8761,405,185,12487,8761,832,0,10,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,564,0,100,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14216,8761,405,185,12487,8761,807,0,100,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,546,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14216,8761,405,185,12487,8761,822,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2443,0,0,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2470,0,0,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2481,0,1,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,53549,11644,1800,185,42185,11644,36511,0,1,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2395,0,10,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52198,11644,1618,185,39162,11644,25983,0,10,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2458,0,100,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52198,11644,1618,185,39162,11644,25824,0,100,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2399,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52198,11644,1618,185,39162,11644,26003,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4784,0,0,False,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4772,0,0,True,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4800,0,1,False,warehouse-10-20-10-2-1-random-11.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,0,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,0,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,10,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,10,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,100,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,100,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,0,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,0,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,4,0,1,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5814,4815,177,177,5458,4815,5,0,1,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,10,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5814,4815,177,177,5458,4815,5,0,10,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,100,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5814,4815,177,177,5458,4815,5,0,100,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5814,4815,177,177,5458,4815,5,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,474,0,0,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,508,0,0,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,471,0,1,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10608,8173,200,186,9695,8173,8,0,1,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,484,0,10,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10608,8173,200,186,9695,8173,8,0,10,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,472,0,100,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10608,8173,200,186,9695,8173,8,0,100,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,487,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10608,8173,200,186,9695,8173,8,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,680,0,0,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,690,0,0,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,711,0,1,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23570,10617,675,186,17683,10617,301,0,1,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,690,0,10,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23570,10617,675,186,17683,10617,311,0,10,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,723,0,100,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23570,10617,675,186,17683,10617,324,0,100,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,698,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23570,10617,675,186,17683,10617,304,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2389,0,0,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2394,0,0,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2384,0,1,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,32971,14043,674,186,24053,14043,462,0,1,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2333,0,10,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,39318,14043,856,186,26776,14043,921,0,10,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2433,0,100,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,39318,14043,856,186,26776,14043,917,0,100,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2398,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,39318,14043,856,186,26776,14043,896,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,0,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,0,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,10,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,10,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,100,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,100,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,0,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,0,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,1,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6394,5357,196,172,6000,5357,5,0,1,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,10,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6394,5357,196,172,6000,5357,5,0,10,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,100,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6394,5357,196,172,6000,5357,4,0,100,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6394,5357,196,172,6000,5357,4,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,0,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,23,0,0,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,1,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11593,8899,257,172,10833,8899,131,0,1,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,10,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11593,8899,257,172,10833,8899,135,0,10,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,100,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11593,8899,257,172,10833,8899,135,0,100,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11593,8899,257,172,10833,8899,134,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,38,0,0,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,38,0,0,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,38,0,1,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18489,11635,414,172,15425,11635,151,0,1,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,38,0,10,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18489,11635,414,172,15425,11635,151,0,10,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,36,0,100,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18489,11635,414,172,15425,11635,150,0,100,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,37,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18489,11635,414,172,15425,11635,149,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2575,0,0,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2481,0,0,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2487,0,1,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,30224,14606,690,180,24141,14606,1661,0,1,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2429,0,10,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,30224,14606,690,180,24141,14606,1617,0,10,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2473,0,100,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,30224,14606,690,180,24141,14606,1633,0,100,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2465,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,30224,14606,690,180,24141,14606,1644,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,0,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,0,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,10,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,10,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,100,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,100,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,0,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,4,0,0,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,1,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,5,0,1,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,10,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,5,0,10,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,4,0,100,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,4,0,100,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,5,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,562,0,0,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,586,0,0,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,560,0,1,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14413,8585,455,177,12552,8585,240,0,1,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,552,0,10,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14413,8585,455,177,12552,8585,240,0,10,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,560,0,100,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14413,8585,455,177,12552,8585,231,0,100,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,567,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14413,8585,455,177,12552,8585,234,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,604,0,0,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,610,0,0,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,589,0,1,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,25618,11326,631,177,19727,11326,1258,0,1,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,621,0,10,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,25004,11326,601,177,19438,11326,471,0,10,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,600,0,100,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,25004,11326,601,177,19438,11326,479,0,100,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,616,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,25004,11326,601,177,19438,11326,478,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,26102,14193,480,177,21502,14193,4446,0,0,False,warehouse-10-20-10-2-1-random-19.scen,180
